# Assembly name:  Rnor_6.0
# Organism name:  Rattus norvegicus (Norway rat)
# Infraspecific name:  strain=mixed
# Sex:  pooled males and females
# Taxid:          10116
# BioSample:      SAMN02808228
# BioProject:     PRJNA10629
# Submitter:      Rat Genome Sequencing Consortium
# Date:           2014-7-1
# Synonyms:       rn6	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AABR07
# Assembly method: Atlas Assembly suite v. 2.0; CLCbio v. 1.0; Velvet v. 1.0; PBjelly v. 2.0
# Genome coverage: 3x BAC; 6x WGS ABI Sanger reads; 10.0x PacBio
# Sequencing technology: Sanger; SOLiD; PacBio
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000001895.4
# RefSeq assembly accession: GCF_000001895.5
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000225.4	GCF_000000225.4	Primary Assembly
## GCA_000002045.1	GCF_000002045.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrUn.547	unplaced-scaffold	na	na	AABR07024322.1	=	NW_007906924.1	Primary Assembly	992	chrUn_AABR07024322v1
chrUn.548	unplaced-scaffold	na	na	AABR07024323.1	=	NW_007906925.1	Primary Assembly	1633	chrUn_AABR07024323v1
chrUn.550	unplaced-scaffold	na	na	AABR07024331.1	=	NW_007906928.1	Primary Assembly	1116	chrUn_AABR07024331v1
chrUn.551	unplaced-scaffold	na	na	AABR07024332.1	=	NW_007906929.1	Primary Assembly	1222	chrUn_AABR07024332v1
chrUn.554	unplaced-scaffold	na	na	AABR07024349.1	=	NW_007906932.1	Primary Assembly	666	chrUn_AABR07024349v1
chrUn.555	unplaced-scaffold	na	na	AABR07024350.1	=	NW_007906933.1	Primary Assembly	20296	chrUn_AABR07024350v1
chrUn.556	unplaced-scaffold	na	na	AABR07024351.1	=	NW_007906934.1	Primary Assembly	628	chrUn_AABR07024351v1
chrUn.562	unplaced-scaffold	na	na	AABR07024371.1	=	NW_007906941.1	Primary Assembly	721	chrUn_AABR07024371v1
chrUn.564	unplaced-scaffold	na	na	AABR07024374.1	=	NW_007906943.1	Primary Assembly	1080	chrUn_AABR07024374v1
chrUn.566	unplaced-scaffold	na	na	AABR07024382.1	=	NW_007906945.1	Primary Assembly	161493	chrUn_AABR07024382v1
chrUn.567	unplaced-scaffold	na	na	AABR07024383.1	=	NW_007906946.1	Primary Assembly	744	chrUn_AABR07024383v1
chrUn.570	unplaced-scaffold	na	na	AABR07024390.1	=	NW_007906950.1	Primary Assembly	2896	chrUn_AABR07024390v1
chrUn.572	unplaced-scaffold	na	na	AABR07024393.1	=	NW_007906952.1	Primary Assembly	673	chrUn_AABR07024393v1
chrUn.573	unplaced-scaffold	na	na	AABR07024394.1	=	NW_007906953.1	Primary Assembly	13714	chrUn_AABR07024394v1
chrUn.574	unplaced-scaffold	na	na	AABR07024395.1	=	NW_007906954.1	Primary Assembly	821	chrUn_AABR07024395v1
chrUn.575	unplaced-scaffold	na	na	AABR07024396.1	=	NW_007906955.1	Primary Assembly	736	chrUn_AABR07024396v1
chrUn.576	unplaced-scaffold	na	na	AABR07024397.1	=	NW_007906956.1	Primary Assembly	2454	chrUn_AABR07024397v1
chrUn.577	unplaced-scaffold	na	na	AABR07024398.1	=	NW_007906957.1	Primary Assembly	44505	chrUn_AABR07024398v1
chrUn.578	unplaced-scaffold	na	na	AABR07024399.1	=	NW_007906958.1	Primary Assembly	2218	chrUn_AABR07024399v1
chrUn.585	unplaced-scaffold	na	na	AABR07024421.1	=	NW_007906966.1	Primary Assembly	97361	chrUn_AABR07024421v1
chrUn.588	unplaced-scaffold	na	na	AABR07024427.1	=	NW_007906969.1	Primary Assembly	1529	chrUn_AABR07024427v1
chrUn.589	unplaced-scaffold	na	na	AABR07024428.1	=	NW_007906970.1	Primary Assembly	1455	chrUn_AABR07024428v1
chrUn.591	unplaced-scaffold	na	na	AABR07024432.1	=	NW_007906973.1	Primary Assembly	579	chrUn_AABR07024432v1
chrUn.592	unplaced-scaffold	na	na	AABR07024433.1	=	NW_007906974.1	Primary Assembly	637	chrUn_AABR07024433v1
chrUn.1	unplaced-scaffold	na	na	KL568167.1	=	NW_007906440.1	Primary Assembly	11182	chrUn_KL568167v1
chrUn.10	unplaced-scaffold	na	na	KL568168.1	=	NW_007906441.1	Primary Assembly	2015	chrUn_KL568168v1
chrUn.100	unplaced-scaffold	na	na	KL568169.1	=	NW_007906442.1	Primary Assembly	21595	chrUn_KL568169v1
chrUn.103	unplaced-scaffold	na	na	KL568170.1	=	NW_007906445.1	Primary Assembly	12470	chrUn_KL568170v1
chrUn.104	unplaced-scaffold	na	na	KL568171.1	=	NW_007906446.1	Primary Assembly	2141	chrUn_KL568171v1
chrUn.105	unplaced-scaffold	na	na	KL568172.1	=	NW_007906447.1	Primary Assembly	2699	chrUn_KL568172v1
chrUn.106	unplaced-scaffold	na	na	KL568173.1	=	NW_007906448.1	Primary Assembly	11069	chrUn_KL568173v1
chrUn.107	unplaced-scaffold	na	na	KL568174.1	=	NW_007906449.1	Primary Assembly	12149	chrUn_KL568174v1
chrUn.108	unplaced-scaffold	na	na	KL568175.1	=	NW_007906450.1	Primary Assembly	1861	chrUn_KL568175v1
chrUn.109	unplaced-scaffold	na	na	KL568176.1	=	NW_007906451.1	Primary Assembly	21235	chrUn_KL568176v1
chrUn.11	unplaced-scaffold	na	na	KL568177.1	=	NW_007906452.1	Primary Assembly	5691	chrUn_KL568177v1
chrUn.110	unplaced-scaffold	na	na	KL568178.1	=	NW_007906453.1	Primary Assembly	2131	chrUn_KL568178v1
chrUn.112	unplaced-scaffold	na	na	KL568179.1	=	NW_007906455.1	Primary Assembly	8008	chrUn_KL568179v1
chrUn.113	unplaced-scaffold	na	na	KL568180.1	=	NW_007906456.1	Primary Assembly	7344	chrUn_KL568180v1
chrUn.115	unplaced-scaffold	na	na	KL568181.1	=	NW_007906458.1	Primary Assembly	1130	chrUn_KL568181v1
chrUn.117	unplaced-scaffold	na	na	KL568182.1	=	NW_007906460.1	Primary Assembly	1923	chrUn_KL568182v1
chrUn.12	unplaced-scaffold	na	na	KL568183.1	=	NW_007906463.1	Primary Assembly	3177	chrUn_KL568183v1
chrUn.121	unplaced-scaffold	na	na	KL568184.1	=	NW_007906465.1	Primary Assembly	1761	chrUn_KL568184v1
chrUn.122	unplaced-scaffold	na	na	KL568185.1	=	NW_007906466.1	Primary Assembly	34391	chrUn_KL568185v1
chrUn.123	unplaced-scaffold	na	na	KL568186.1	=	NW_007906467.1	Primary Assembly	4076	chrUn_KL568186v1
chrUn.126	unplaced-scaffold	na	na	KL568187.1	=	NW_007906470.1	Primary Assembly	34792	chrUn_KL568187v1
chrUn.127	unplaced-scaffold	na	na	KL568188.1	=	NW_007906471.1	Primary Assembly	2287	chrUn_KL568188v1
chrUn.128	unplaced-scaffold	na	na	KL568189.1	=	NW_007906472.1	Primary Assembly	1389	chrUn_KL568189v1
chrUn.129	unplaced-scaffold	na	na	KL568190.1	=	NW_007906473.1	Primary Assembly	11903	chrUn_KL568190v1
chrUn.130	unplaced-scaffold	na	na	KL568191.1	=	NW_007906475.1	Primary Assembly	33866	chrUn_KL568191v1
chrUn.132	unplaced-scaffold	na	na	KL568192.1	=	NW_007906477.1	Primary Assembly	3219	chrUn_KL568192v1
chrUn.133	unplaced-scaffold	na	na	KL568193.1	=	NW_007906478.1	Primary Assembly	31523	chrUn_KL568193v1
chrUn.135	unplaced-scaffold	na	na	KL568194.1	=	NW_007906480.1	Primary Assembly	2533	chrUn_KL568194v1
chrUn.136	unplaced-scaffold	na	na	KL568195.1	=	NW_007906481.1	Primary Assembly	5841	chrUn_KL568195v1
chrUn.137	unplaced-scaffold	na	na	KL568196.1	=	NW_007906482.1	Primary Assembly	29796	chrUn_KL568196v1
chrUn.138	unplaced-scaffold	na	na	KL568197.1	=	NW_007906483.1	Primary Assembly	6090	chrUn_KL568197v1
chrUn.140	unplaced-scaffold	na	na	KL568198.1	=	NW_007906486.1	Primary Assembly	15369	chrUn_KL568198v1
chrUn.141	unplaced-scaffold	na	na	KL568199.1	=	NW_007906487.1	Primary Assembly	12984	chrUn_KL568199v1
chrUn.142	unplaced-scaffold	na	na	KL568200.1	=	NW_007906488.1	Primary Assembly	5023	chrUn_KL568200v1
chrUn.143	unplaced-scaffold	na	na	KL568201.1	=	NW_007906489.1	Primary Assembly	5537	chrUn_KL568201v1
chrUn.145	unplaced-scaffold	na	na	KL568202.1	=	NW_007906491.1	Primary Assembly	7012	chrUn_KL568202v1
chrUn.147	unplaced-scaffold	na	na	KL568203.1	=	NW_007906493.1	Primary Assembly	1485	chrUn_KL568203v1
chrUn.151	unplaced-scaffold	na	na	KL568204.1	=	NW_007906498.1	Primary Assembly	1028	chrUn_KL568204v1
chrUn.152	unplaced-scaffold	na	na	KL568205.1	=	NW_007906499.1	Primary Assembly	2858	chrUn_KL568205v1
chrUn.158	unplaced-scaffold	na	na	KL568206.1	=	NW_007906505.1	Primary Assembly	795	chrUn_KL568206v1
chrUn.16	unplaced-scaffold	na	na	KL568207.1	=	NW_007906506.1	Primary Assembly	2985	chrUn_KL568207v1
chrUn.160	unplaced-scaffold	na	na	KL568208.1	=	NW_007906507.1	Primary Assembly	6280	chrUn_KL568208v1
chrUn.161	unplaced-scaffold	na	na	KL568209.1	=	NW_007906508.1	Primary Assembly	1619	chrUn_KL568209v1
chrUn.162	unplaced-scaffold	na	na	KL568210.1	=	NW_007906509.1	Primary Assembly	1709	chrUn_KL568210v1
chrUn.164	unplaced-scaffold	na	na	KL568211.1	=	NW_007906511.1	Primary Assembly	1424	chrUn_KL568211v1
chrUn.165	unplaced-scaffold	na	na	KL568212.1	=	NW_007906512.1	Primary Assembly	17641	chrUn_KL568212v1
chrUn.167	unplaced-scaffold	na	na	KL568213.1	=	NW_007906514.1	Primary Assembly	3120	chrUn_KL568213v1
chrUn.168	unplaced-scaffold	na	na	KL568214.1	=	NW_007906515.1	Primary Assembly	3273	chrUn_KL568214v1
chrUn.169	unplaced-scaffold	na	na	KL568215.1	=	NW_007906516.1	Primary Assembly	15161	chrUn_KL568215v1
chrUn.170	unplaced-scaffold	na	na	KL568216.1	=	NW_007906518.1	Primary Assembly	1404	chrUn_KL568216v1
chrUn.173	unplaced-scaffold	na	na	KL568217.1	=	NW_007906521.1	Primary Assembly	2047	chrUn_KL568217v1
chrUn.175	unplaced-scaffold	na	na	KL568218.1	=	NW_007906523.1	Primary Assembly	14221	chrUn_KL568218v1
chrUn.176	unplaced-scaffold	na	na	KL568219.1	=	NW_007906524.1	Primary Assembly	18520	chrUn_KL568219v1
chrUn.178	unplaced-scaffold	na	na	KL568220.1	=	NW_007906526.1	Primary Assembly	3003	chrUn_KL568220v1
chrUn.179	unplaced-scaffold	na	na	KL568221.1	=	NW_007906527.1	Primary Assembly	2110	chrUn_KL568221v1
chrUn.181	unplaced-scaffold	na	na	KL568222.1	=	NW_007906529.1	Primary Assembly	1709	chrUn_KL568222v1
chrUn.182	unplaced-scaffold	na	na	KL568223.1	=	NW_007906530.1	Primary Assembly	7105	chrUn_KL568223v1
chrUn.183	unplaced-scaffold	na	na	KL568224.1	=	NW_007906531.1	Primary Assembly	13776	chrUn_KL568224v1
chrUn.184	unplaced-scaffold	na	na	KL568225.1	=	NW_007906532.1	Primary Assembly	11178	chrUn_KL568225v1
chrUn.186	unplaced-scaffold	na	na	KL568226.1	=	NW_007906534.1	Primary Assembly	6062	chrUn_KL568226v1
chrUn.188	unplaced-scaffold	na	na	KL568227.1	=	NW_007906535.1	Primary Assembly	2774	chrUn_KL568227v1
chrUn.189	unplaced-scaffold	na	na	KL568228.1	=	NW_007906536.1	Primary Assembly	26706	chrUn_KL568228v1
chrUn.190	unplaced-scaffold	na	na	KL568229.1	=	NW_007906538.1	Primary Assembly	1413	chrUn_KL568229v1
chrUn.192	unplaced-scaffold	na	na	KL568230.1	=	NW_007906540.1	Primary Assembly	1324	chrUn_KL568230v1
chrUn.194	unplaced-scaffold	na	na	KL568231.1	=	NW_007906542.1	Primary Assembly	2132	chrUn_KL568231v1
chrUn.195	unplaced-scaffold	na	na	KL568232.1	=	NW_007906543.1	Primary Assembly	2600	chrUn_KL568232v1
chrUn.196	unplaced-scaffold	na	na	KL568233.1	=	NW_007906544.1	Primary Assembly	3210	chrUn_KL568233v1
chrUn.199	unplaced-scaffold	na	na	KL568234.1	=	NW_007906547.1	Primary Assembly	5584	chrUn_KL568234v1
chrUn.2	unplaced-scaffold	na	na	KL568235.1	=	NW_007906548.1	Primary Assembly	7064	chrUn_KL568235v1
chrUn.200	unplaced-scaffold	na	na	KL568236.1	=	NW_007906550.1	Primary Assembly	1497	chrUn_KL568236v1
chrUn.201	unplaced-scaffold	na	na	KL568237.1	=	NW_007906551.1	Primary Assembly	4201	chrUn_KL568237v1
chrUn.202	unplaced-scaffold	na	na	KL568238.1	=	NW_007906552.1	Primary Assembly	1101	chrUn_KL568238v1
chrUn.203	unplaced-scaffold	na	na	KL568239.1	=	NW_007906553.1	Primary Assembly	1652	chrUn_KL568239v1
chrUn.205	unplaced-scaffold	na	na	KL568240.1	=	NW_007906555.1	Primary Assembly	1765	chrUn_KL568240v1
chrUn.206	unplaced-scaffold	na	na	KL568241.1	=	NW_007906556.1	Primary Assembly	1994	chrUn_KL568241v1
chrUn.21	unplaced-scaffold	na	na	KL568242.1	=	NW_007906559.1	Primary Assembly	4688	chrUn_KL568242v1
chrUn.210	unplaced-scaffold	na	na	KL568243.1	=	NW_007906560.1	Primary Assembly	1724	chrUn_KL568243v1
chrUn.211	unplaced-scaffold	na	na	KL568244.1	=	NW_007906561.1	Primary Assembly	1998	chrUn_KL568244v1
chrUn.212	unplaced-scaffold	na	na	KL568245.1	=	NW_007906562.1	Primary Assembly	21811	chrUn_KL568245v1
chrUn.213	unplaced-scaffold	na	na	KL568246.1	=	NW_007906563.1	Primary Assembly	5769	chrUn_KL568246v1
chrUn.214	unplaced-scaffold	na	na	KL568247.1	=	NW_007906564.1	Primary Assembly	3663	chrUn_KL568247v1
chrUn.215	unplaced-scaffold	na	na	KL568248.1	=	NW_007906565.1	Primary Assembly	22287	chrUn_KL568248v1
chrUn.216	unplaced-scaffold	na	na	KL568249.1	=	NW_007906566.1	Primary Assembly	1218	chrUn_KL568249v1
chrUn.218	unplaced-scaffold	na	na	KL568250.1	=	NW_007906568.1	Primary Assembly	1250	chrUn_KL568250v1
chrUn.219	unplaced-scaffold	na	na	KL568251.1	=	NW_007906569.1	Primary Assembly	15341	chrUn_KL568251v1
chrUn.220	unplaced-scaffold	na	na	KL568252.1	=	NW_007906571.1	Primary Assembly	2198	chrUn_KL568252v1
chrUn.222	unplaced-scaffold	na	na	KL568253.1	=	NW_007906573.1	Primary Assembly	1810	chrUn_KL568253v1
chrUn.223	unplaced-scaffold	na	na	KL568254.1	=	NW_007906574.1	Primary Assembly	5473	chrUn_KL568254v1
chrUn.224	unplaced-scaffold	na	na	KL568255.1	=	NW_007906575.1	Primary Assembly	1519	chrUn_KL568255v1
chrUn.226	unplaced-scaffold	na	na	KL568256.1	=	NW_007906577.1	Primary Assembly	4854	chrUn_KL568256v1
chrUn.227	unplaced-scaffold	na	na	KL568257.1	=	NW_007906578.1	Primary Assembly	35119	chrUn_KL568257v1
chrUn.228	unplaced-scaffold	na	na	KL568258.1	=	NW_007906579.1	Primary Assembly	2384	chrUn_KL568258v1
chrUn.229	unplaced-scaffold	na	na	KL568259.1	=	NW_007906580.1	Primary Assembly	4341	chrUn_KL568259v1
chrUn.23	unplaced-scaffold	na	na	KL568260.1	=	NW_007906581.1	Primary Assembly	4168	chrUn_KL568260v1
chrUn.230	unplaced-scaffold	na	na	KL568261.1	=	NW_007906582.1	Primary Assembly	1528	chrUn_KL568261v1
chrUn.235	unplaced-scaffold	na	na	KL568262.1	=	NW_007906587.1	Primary Assembly	2018	chrUn_KL568262v1
chrUn.236	unplaced-scaffold	na	na	KL568263.1	=	NW_007906588.1	Primary Assembly	5941	chrUn_KL568263v1
chrUn.237	unplaced-scaffold	na	na	KL568264.1	=	NW_007906589.1	Primary Assembly	1570	chrUn_KL568264v1
chrUn.239	unplaced-scaffold	na	na	KL568265.1	=	NW_007906590.1	Primary Assembly	1130	chrUn_KL568265v1
chrUn.240	unplaced-scaffold	na	na	KL568266.1	=	NW_007906592.1	Primary Assembly	9310	chrUn_KL568266v1
chrUn.241	unplaced-scaffold	na	na	KL568267.1	=	NW_007906593.1	Primary Assembly	3782	chrUn_KL568267v1
chrUn.242	unplaced-scaffold	na	na	KL568268.1	=	NW_007906594.1	Primary Assembly	5463	chrUn_KL568268v1
chrUn.243	unplaced-scaffold	na	na	KL568269.1	=	NW_007906595.1	Primary Assembly	1156	chrUn_KL568269v1
chrUn.245	unplaced-scaffold	na	na	KL568270.1	=	NW_007906597.1	Primary Assembly	19998	chrUn_KL568270v1
chrUn.246	unplaced-scaffold	na	na	KL568271.1	=	NW_007906598.1	Primary Assembly	5328	chrUn_KL568271v1
chrUn.248	unplaced-scaffold	na	na	KL568272.1	=	NW_007906600.1	Primary Assembly	17134	chrUn_KL568272v1
chrUn.25	unplaced-scaffold	na	na	KL568273.1	=	NW_007906602.1	Primary Assembly	3880	chrUn_KL568273v1
chrUn.251	unplaced-scaffold	na	na	KL568274.1	=	NW_007906604.1	Primary Assembly	5820	chrUn_KL568274v1
chrUn.254	unplaced-scaffold	na	na	KL568275.1	=	NW_007906607.1	Primary Assembly	1066	chrUn_KL568275v1
chrUn.255	unplaced-scaffold	na	na	KL568276.1	=	NW_007906608.1	Primary Assembly	1684	chrUn_KL568276v1
chrUn.256	unplaced-scaffold	na	na	KL568277.1	=	NW_007906609.1	Primary Assembly	1370	chrUn_KL568277v1
chrUn.258	unplaced-scaffold	na	na	KL568278.1	=	NW_007906610.1	Primary Assembly	1760	chrUn_KL568278v1
chrUn.259	unplaced-scaffold	na	na	KL568279.1	=	NW_007906611.1	Primary Assembly	1061	chrUn_KL568279v1
chrUn.261	unplaced-scaffold	na	na	KL568280.1	=	NW_007906613.1	Primary Assembly	4786	chrUn_KL568280v1
chrUn.262	unplaced-scaffold	na	na	KL568281.1	=	NW_007906614.1	Primary Assembly	5240	chrUn_KL568281v1
chrUn.266	unplaced-scaffold	na	na	KL568282.1	=	NW_007906618.1	Primary Assembly	48841	chrUn_KL568282v1
chrUn.27	unplaced-scaffold	na	na	KL568283.1	=	NW_007906622.1	Primary Assembly	11645	chrUn_KL568283v1
chrUn.271	unplaced-scaffold	na	na	KL568284.1	=	NW_007906624.1	Primary Assembly	1512	chrUn_KL568284v1
chrUn.273	unplaced-scaffold	na	na	KL568285.1	=	NW_007906626.1	Primary Assembly	12244	chrUn_KL568285v1
chrUn.274	unplaced-scaffold	na	na	KL568286.1	=	NW_007906627.1	Primary Assembly	5311	chrUn_KL568286v1
chrUn.276	unplaced-scaffold	na	na	KL568287.1	=	NW_007906629.1	Primary Assembly	3520	chrUn_KL568287v1
chrUn.277	unplaced-scaffold	na	na	KL568288.1	=	NW_007906630.1	Primary Assembly	7455	chrUn_KL568288v1
chrUn.279	unplaced-scaffold	na	na	KL568289.1	=	NW_007906632.1	Primary Assembly	5072	chrUn_KL568289v1
chrUn.280	unplaced-scaffold	na	na	KL568290.1	=	NW_007906634.1	Primary Assembly	5288	chrUn_KL568290v1
chrUn.281	unplaced-scaffold	na	na	KL568291.1	=	NW_007906635.1	Primary Assembly	2924	chrUn_KL568291v1
chrUn.284	unplaced-scaffold	na	na	KL568292.1	=	NW_007906637.1	Primary Assembly	38332	chrUn_KL568292v1
chrUn.285	unplaced-scaffold	na	na	KL568293.1	=	NW_007906638.1	Primary Assembly	5847	chrUn_KL568293v1
chrUn.287	unplaced-scaffold	na	na	KL568294.1	=	NW_007906640.1	Primary Assembly	2680	chrUn_KL568294v1
chrUn.289	unplaced-scaffold	na	na	KL568295.1	=	NW_007906641.1	Primary Assembly	25592	chrUn_KL568295v1
chrUn.291	unplaced-scaffold	na	na	KL568296.1	=	NW_007906643.1	Primary Assembly	1127	chrUn_KL568296v1
chrUn.294	unplaced-scaffold	na	na	KL568297.1	=	NW_007906646.1	Primary Assembly	5492	chrUn_KL568297v1
chrUn.295	unplaced-scaffold	na	na	KL568298.1	=	NW_007906647.1	Primary Assembly	1200	chrUn_KL568298v1
chrUn.296	unplaced-scaffold	na	na	KL568299.1	=	NW_007906648.1	Primary Assembly	4870	chrUn_KL568299v1
chrUn.298	unplaced-scaffold	na	na	KL568300.1	=	NW_007906650.1	Primary Assembly	10110	chrUn_KL568300v1
chrUn.299	unplaced-scaffold	na	na	KL568301.1	=	NW_007906651.1	Primary Assembly	2759	chrUn_KL568301v1
chrUn.3	unplaced-scaffold	na	na	KL568302.1	=	NW_007906652.1	Primary Assembly	1571	chrUn_KL568302v1
chrUn.301	unplaced-scaffold	na	na	KL568303.1	=	NW_007906655.1	Primary Assembly	22032	chrUn_KL568303v1
chrUn.302	unplaced-scaffold	na	na	KL568304.1	=	NW_007906656.1	Primary Assembly	10256	chrUn_KL568304v1
chrUn.303	unplaced-scaffold	na	na	KL568305.1	=	NW_007906657.1	Primary Assembly	2760	chrUn_KL568305v1
chrUn.305	unplaced-scaffold	na	na	KL568306.1	=	NW_007906659.1	Primary Assembly	6288	chrUn_KL568306v1
chrUn.308	unplaced-scaffold	na	na	KL568307.1	=	NW_007906661.1	Primary Assembly	29238	chrUn_KL568307v1
chrUn.309	unplaced-scaffold	na	na	KL568308.1	=	NW_007906662.1	Primary Assembly	1740	chrUn_KL568308v1
chrUn.31	unplaced-scaffold	na	na	KL568309.1	=	NW_007906663.1	Primary Assembly	3422	chrUn_KL568309v1
chrUn.310	unplaced-scaffold	na	na	KL568310.1	=	NW_007906664.1	Primary Assembly	6164	chrUn_KL568310v1
chrUn.313	unplaced-scaffold	na	na	KL568311.1	=	NW_007906666.1	Primary Assembly	3190	chrUn_KL568311v1
chrUn.314	unplaced-scaffold	na	na	KL568312.1	=	NW_007906667.1	Primary Assembly	20693	chrUn_KL568312v1
chrUn.315	unplaced-scaffold	na	na	KL568313.1	=	NW_007906668.1	Primary Assembly	5919	chrUn_KL568313v1
chrUn.318	unplaced-scaffold	na	na	KL568314.1	=	NW_007906671.1	Primary Assembly	33342	chrUn_KL568314v1
chrUn.319	unplaced-scaffold	na	na	KL568315.1	=	NW_007906672.1	Primary Assembly	91871	chrUn_KL568315v1
chrUn.32	unplaced-scaffold	na	na	KL568316.1	=	NW_007906673.1	Primary Assembly	16204	chrUn_KL568316v1
chrUn.320	unplaced-scaffold	na	na	KL568317.1	=	NW_007906674.1	Primary Assembly	16248	chrUn_KL568317v1
chrUn.321	unplaced-scaffold	na	na	KL568318.1	=	NW_007906675.1	Primary Assembly	125475	chrUn_KL568318v1
chrUn.322	unplaced-scaffold	na	na	KL568319.1	=	NW_007906676.1	Primary Assembly	119946	chrUn_KL568319v1
chrUn.323	unplaced-scaffold	na	na	KL568320.1	=	NW_007906677.1	Primary Assembly	2745	chrUn_KL568320v1
chrUn.324	unplaced-scaffold	na	na	KL568321.1	=	NW_007906678.1	Primary Assembly	26605	chrUn_KL568321v1
chrUn.325	unplaced-scaffold	na	na	KL568322.1	=	NW_007906679.1	Primary Assembly	33480	chrUn_KL568322v1
chrUn.327	unplaced-scaffold	na	na	KL568323.1	=	NW_007906681.1	Primary Assembly	14207	chrUn_KL568323v1
chrUn.328	unplaced-scaffold	na	na	KL568324.1	=	NW_007906682.1	Primary Assembly	66040	chrUn_KL568324v1
chrUn.329	unplaced-scaffold	na	na	KL568325.1	=	NW_007906683.1	Primary Assembly	54929	chrUn_KL568325v1
chrUn.33	unplaced-scaffold	na	na	KL568326.1	=	NW_007906684.1	Primary Assembly	11525	chrUn_KL568326v1
chrUn.330	unplaced-scaffold	na	na	KL568327.1	=	NW_007906685.1	Primary Assembly	3635	chrUn_KL568327v1
chrUn.331	unplaced-scaffold	na	na	KL568328.1	=	NW_007906686.1	Primary Assembly	79909	chrUn_KL568328v1
chrUn.332	unplaced-scaffold	na	na	KL568329.1	=	NW_007906687.1	Primary Assembly	16490	chrUn_KL568329v1
chrUn.333	unplaced-scaffold	na	na	KL568330.1	=	NW_007906688.1	Primary Assembly	30684	chrUn_KL568330v1
chrUn.334	unplaced-scaffold	na	na	KL568331.1	=	NW_007906689.1	Primary Assembly	13633	chrUn_KL568331v1
chrUn.335	unplaced-scaffold	na	na	KL568332.1	=	NW_007906690.1	Primary Assembly	7699	chrUn_KL568332v1
chrUn.336	unplaced-scaffold	na	na	KL568333.1	=	NW_007906691.1	Primary Assembly	5195	chrUn_KL568333v1
chrUn.337	unplaced-scaffold	na	na	KL568334.1	=	NW_007906692.1	Primary Assembly	86017	chrUn_KL568334v1
chrUn.338	unplaced-scaffold	na	na	KL568335.1	=	NW_007906693.1	Primary Assembly	10099	chrUn_KL568335v1
chrUn.339	unplaced-scaffold	na	na	KL568336.1	=	NW_007906694.1	Primary Assembly	91174	chrUn_KL568336v1
chrUn.340	unplaced-scaffold	na	na	KL568337.1	=	NW_007906696.1	Primary Assembly	70310	chrUn_KL568337v1
chrUn.342	unplaced-scaffold	na	na	KL568338.1	=	NW_007906698.1	Primary Assembly	1318	chrUn_KL568338v1
chrUn.345	unplaced-scaffold	na	na	KL568339.1	=	NW_007906701.1	Primary Assembly	3656	chrUn_KL568339v1
chrUn.346	unplaced-scaffold	na	na	KL568340.1	=	NW_007906702.1	Primary Assembly	13915	chrUn_KL568340v1
chrUn.347	unplaced-scaffold	na	na	KL568341.1	=	NW_007906703.1	Primary Assembly	11068	chrUn_KL568341v1
chrUn.348	unplaced-scaffold	na	na	KL568342.1	=	NW_007906704.1	Primary Assembly	46249	chrUn_KL568342v1
chrUn.349	unplaced-scaffold	na	na	KL568343.1	=	NW_007906705.1	Primary Assembly	23983	chrUn_KL568343v1
chrUn.350	unplaced-scaffold	na	na	KL568344.1	=	NW_007906707.1	Primary Assembly	47276	chrUn_KL568344v1
chrUn.351	unplaced-scaffold	na	na	KL568345.1	=	NW_007906708.1	Primary Assembly	35857	chrUn_KL568345v1
chrUn.352	unplaced-scaffold	na	na	KL568346.1	=	NW_007906709.1	Primary Assembly	83525	chrUn_KL568346v1
chrUn.353	unplaced-scaffold	na	na	KL568347.1	=	NW_007906710.1	Primary Assembly	3871	chrUn_KL568347v1
chrUn.354	unplaced-scaffold	na	na	KL568348.1	=	NW_007906711.1	Primary Assembly	34944	chrUn_KL568348v1
chrUn.355	unplaced-scaffold	na	na	KL568349.1	=	NW_007906712.1	Primary Assembly	21578	chrUn_KL568349v1
chrUn.356	unplaced-scaffold	na	na	KL568350.1	=	NW_007906713.1	Primary Assembly	44681	chrUn_KL568350v1
chrUn.358	unplaced-scaffold	na	na	KL568351.1	=	NW_007906715.1	Primary Assembly	16017	chrUn_KL568351v1
chrUn.359	unplaced-scaffold	na	na	KL568352.1	=	NW_007906716.1	Primary Assembly	2296	chrUn_KL568352v1
chrUn.360	unplaced-scaffold	na	na	KL568353.1	=	NW_007906718.1	Primary Assembly	246307	chrUn_KL568353v1
chrUn.361	unplaced-scaffold	na	na	KL568354.1	=	NW_007906719.1	Primary Assembly	113311	chrUn_KL568354v1
chrUn.363	unplaced-scaffold	na	na	KL568355.1	=	NW_007906721.1	Primary Assembly	51892	chrUn_KL568355v1
